cluster,baseline_model,baseline_WMAPE,model,final_WMAPE,improvement_points,pct_reduction,beats_baseline
C0,TSB,108.0,LGBM_C0,85.89904146270176,22.10095853729824,20.46385049749837,True
C1a,iMAPA,95.8,LGBM_C1a,85.11043293899723,10.689567061002762,11.158211963468437,True
C1b,iMAPA,102.9,LGBM_C1b,82.42701050740993,20.472989492590074,19.896005337794044,True
C2,AutoETS,93.9,Prophet_C2,63.848631192615315,30.05136880738469,32.003587654296794,True
C3,iMAPA,110.5,iMAPA retained,110.5,0.0,0.0,False
C4,SWLY,116.6,SWLY retained,116.6,0.0,0.0,False
