feature,importance
price_roll28,1934
lag_1,1673
lag_7,1494
lag_14,1418
lag_28,1241
days_to_holiday,956
week_of_year,837
dayofweek,727
week_sin,666
week_cos,597
roll_std_28,572
roll_mean_28,550
roll_mean_14,392
roll_std_14,361
dow_sin,359
roll_std_7,313
roll_mean_7,304
dow_cos,166
month,144
month_cos,130
month_sin,105
is_christmas_week,61
